iter	Passed	Remaining
0	427	42321
1	896	43926
2	1457	47110
3	1795	43102
4	2129	40455
5	2469	38681
6	2805	37269
7	3141	36124
8	3476	35152
9	3833	34500
10	4179	33814
11	4648	34089
12	4977	33310
13	5317	32667
14	5655	32045
15	5992	31459
16	6329	30904
17	6671	30394
18	7011	29891
19	7355	29422
20	7692	28937
21	8149	28893
22	8493	28433
23	9212	29173
24	9640	28921
25	10020	28518
26	10384	28077
27	10721	27570
28	11068	27098
29	11411	26626
30	11768	26195
31	12161	25842
32	12601	25584
33	13079	25389
34	13472	25021
35	13858	24636
36	14319	24381
37	14848	24226
38	15249	23851
39	15629	23444
40	16021	23056
41	16428	22686
42	16832	22313
43	17221	21917
44	17606	21519
45	18001	21131
46	18396	20745
47	18782	20347
48	19172	19954
49	19565	19565
50	19945	19163
51	20346	18781
52	20747	18398
53	21136	18005
54	21527	17613
55	21933	17233
56	22322	16839
57	22704	16441
58	23105	16056
59	23490	15660
60	23977	15329
61	24370	14936
62	24767	14545
63	25156	14150
64	25565	13766
65	26100	13445
66	26526	13065
67	27129	12766
68	27531	12369
69	27915	11963
70	28308	11562
71	28791	11196
72	29274	10827
73	29687	10430
74	30156	10052
75	30644	9677
76	31139	9301
77	31625	8920
78	32060	8522
79	32572	8143
80	33035	7748
81	33548	7364
82	34206	7006
83	34680	6605
84	35082	6191
85	35664	5805
86	36181	5406
87	36671	5000
88	37190	4596
89	37690	4187
90	38283	3786
91	38843	3377
92	39434	2968
93	39944	2549
94	40531	2133
95	41190	1716
96	41581	1286
97	41989	856
98	42477	429
99	42864	0
