iter	Passed	Remaining
0	714	142109
1	1496	148170
2	2160	141848
3	3136	153710
4	3789	147778
5	4437	143491
6	5100	140635
7	5771	138505
8	6423	136314
9	7071	134367
10	7727	132778
11	8383	131334
12	9036	129986
13	9683	128656
14	10343	127575
15	10994	126431
16	11643	125340
17	12297	124338
18	12968	123538
19	13625	122626
20	14285	121770
21	14938	120862
22	15601	120061
23	16255	119208
24	16911	118380
25	17563	117538
26	18212	116692
27	18873	115937
28	19520	115104
29	20168	114286
30	20814	113472
31	21474	112739
32	22121	111947
33	22771	111180
34	23420	110408
35	24149	110016
36	24798	109248
37	25450	108500
38	26152	107961
39	26802	107210
40	27470	106530
41	28132	105832
42	28781	105085
43	29425	104327
44	30076	103596
45	30721	102850
46	31369	102118
47	32031	101434
48	32682	100715
49	33335	100005
50	33983	99285
51	34630	98562
52	35278	97847
53	35929	97142
54	36577	96432
55	37224	95720
56	37873	95016
57	38522	94314
58	39174	93620
59	39824	92922
60	40477	92234
61	41129	91546
62	41776	90847
63	42427	90157
64	43075	89463
65	43724	88774
66	44369	88077
67	45021	87395
68	45671	86710
69	46324	86030
70	46976	85351
71	47627	84671
72	48282	83997
73	48933	83318
74	49591	82652
75	50247	81983
76	50902	81312
77	51595	80700
78	52248	80026
79	52907	79361
80	53564	78693
81	54213	78014
82	54876	77356
83	55530	76684
84	56181	76010
85	56831	75334
86	57483	74662
87	58139	73995
88	58795	73329
89	59449	72661
90	60126	72019
91	60778	71348
92	61430	70678
93	62081	70006
94	62728	69331
95	63380	68662
96	64029	67989
97	64677	67317
98	65321	66640
99	65972	65972
100	66621	65302
101	67270	64632
102	67914	63958
103	68563	63289
104	69211	62619
105	69890	61978
106	70540	61311
107	71186	60640
108	71828	59966
109	72475	59298
110	73116	58624
111	73762	57956
112	74401	57282
113	75042	56611
114	75695	55948
115	76348	55286
116	76995	54620
117	77641	53954
118	78286	53287
119	78936	52624
120	79584	51960
121	80237	51299
122	80877	50630
123	81525	49967
124	82177	49306
125	82826	48643
126	83474	47981
127	84118	47316
128	84764	46653
129	85419	45995
130	86064	45331
131	86722	44674
132	87371	44014
133	88022	43354
134	88671	42693
135	89312	42029
136	89961	41369
137	90611	40709
138	91261	40050
139	91914	39391
140	92564	38732
141	93217	38074
142	93869	37416
143	94519	36757
144	95168	36098
145	95817	35439
146	96467	34780
147	97117	34122
148	97768	33464
149	98416	32805
150	99067	32147
151	99716	31489
152	100369	30832
153	101025	30176
154	101679	29519
155	102334	28863
156	102987	28206
157	103638	27549
158	104281	26890
159	104940	26235
160	105588	25577
161	106239	24920
162	106888	24262
163	107534	23605
164	108186	22948
165	108833	22291
166	109482	21634
167	110129	20977
168	110772	20319
169	111419	19662
170	112066	19005
171	112717	18349
172	113367	17693
173	114028	17038
174	114684	16383
175	115334	15727
176	115982	15071
177	116631	14415
178	117281	13759
179	117934	13103
180	118585	12448
181	119237	11792
182	119888	11137
183	120535	10481
184	121180	9825
185	121828	9169
186	122471	8514
187	123114	7858
188	123757	7202
189	124403	6547
190	125059	5892
191	125709	5237
192	126349	4582
193	126994	3927
194	127637	3272
195	128279	2617
196	128921	1963
197	129567	1308
198	130209	654
199	130854	0
