iter	Accuracy	MultiClass
0	0.223132969	2.150517041
1	0.2577413479	2.065588341
2	0.295992714	1.960528813
3	0.3369763206	1.894585782
4	0.3816029144	1.825829707
5	0.3852459016	1.777993551
6	0.4153005464	1.729761082
7	0.4326047359	1.681214177
8	0.4672131148	1.627525986
9	0.4899817851	1.58430263
10	0.4972677596	1.55876904
11	0.5154826958	1.531253137
12	0.5355191257	1.493966417
13	0.5765027322	1.416640005
14	0.5992714026	1.387301251
15	0.6183970856	1.318429618
16	0.6320582878	1.287809166
17	0.6402550091	1.252020931
18	0.6666666667	1.208534045
19	0.6930783242	1.151826142
20	0.7021857923	1.136862318
21	0.7194899818	1.075589672
22	0.7313296903	1.06414762
23	0.7604735883	1.008358145
24	0.7686703097	0.988613437
25	0.7795992714	0.9628734954
26	0.795992714	0.9076249872
27	0.7996357013	0.8867531399
28	0.810564663	0.8655451826
29	0.8287795993	0.833783636
30	0.8460837887	0.7996328964
31	0.849726776	0.786750334
32	0.8615664845	0.7580433489
33	0.8588342441	0.7481555814
34	0.8724954463	0.7337290302
35	0.878870674	0.7184251537
36	0.8852459016	0.701712373
37	0.8970856102	0.6699127191
38	0.9052823315	0.6551130906
39	0.9043715847	0.6492435865
40	0.9061930783	0.6424925733
41	0.9198542805	0.6250077807
42	0.9298724954	0.5956943278
43	0.9353369763	0.5762871385
44	0.9344262295	0.5691058603
45	0.9471766849	0.5415795595
46	0.9499089253	0.5246103523
47	0.9535519126	0.5076541319
48	0.9581056466	0.5020898791
49	0.9581056466	0.4977733943
50	0.9644808743	0.479094712
51	0.9681238616	0.4716363878
52	0.970856102	0.4616395046
53	0.970856102	0.4602285978
54	0.9717668488	0.4545554052
55	0.9754098361	0.4361460457
56	0.9763205829	0.4255591277
57	0.9781420765	0.4177614028
58	0.9781420765	0.4127941237
59	0.9826958106	0.4051336265
60	0.9808743169	0.4022852978
61	0.9817850638	0.3986429887
62	0.9845173042	0.3921646132
63	0.9863387978	0.381365166
64	0.9872495446	0.3751025232
65	0.9872495446	0.3602829435
66	0.9890710383	0.3453600219
67	0.9890710383	0.3417249943
68	0.9918032787	0.3378074017
69	0.9927140255	0.3315634555
70	0.9918032787	0.3275874956
71	0.9918032787	0.3249527091
72	0.9954462659	0.3191665845
73	0.9954462659	0.3080909618
74	0.9972677596	0.3025815699
75	0.9963570128	0.3019041649
76	0.9972677596	0.2971361724
77	0.9981785064	0.289862313
78	0.9981785064	0.2862408404
79	0.9981785064	0.2837215846
80	0.9990892532	0.2782778801
81	0.9990892532	0.2717586308
82	0.9990892532	0.2701959828
83	0.9981785064	0.2659337971
84	0.9990892532	0.2583860273
85	0.9990892532	0.2565799444
86	0.9990892532	0.2535133488
87	0.9990892532	0.2504671803
88	0.9990892532	0.2493285908
89	0.9990892532	0.2449652209
90	0.9990892532	0.2395709145
91	0.9990892532	0.2298031666
92	0.9990892532	0.2253921196
93	0.9990892532	0.2228991561
94	0.9990892532	0.2179024378
95	0.9990892532	0.21672307
96	0.9990892532	0.2138518417
97	0.9990892532	0.2121317173
98	0.9990892532	0.2085210632
99	0.9990892532	0.2014488031
100	0.9990892532	0.2008132346
101	0.9990892532	0.1978760739
102	0.9990892532	0.1947410743
103	1	0.1937007772
104	1	0.1902727851
105	1	0.1899003496
106	1	0.1896594888
107	1	0.1873937563
108	1	0.1834152761
109	1	0.1807664912
110	1	0.1777662527
111	1	0.1744648549
112	1	0.167859187
113	1	0.165688154
114	1	0.1641828778
115	1	0.1618265248
116	1	0.1593985584
117	1	0.157618248
118	1	0.1559322586
119	1	0.1553494708
120	1	0.153805606
121	1	0.1529382606
122	1	0.1482443304
123	1	0.1479990934
124	1	0.1477148342
125	1	0.1470174953
126	1	0.1448146141
127	1	0.1434788648
128	1	0.1415866425
129	1	0.140928209
130	1	0.137042825
131	1	0.1354634853
132	1	0.135031375
133	1	0.1342171741
134	1	0.1340480422
135	1	0.1315888214
136	1	0.1313328356
137	1	0.1287056644
138	1	0.1270036013
139	1	0.1264052226
140	1	0.1242233103
141	1	0.1229023637
142	1	0.1220510547
143	1	0.1208263459
144	1	0.1193772457
145	1	0.1173148501
146	1	0.1158449724
147	1	0.1155538798
148	1	0.1146758167
149	1	0.1127465667
150	1	0.1124422472
151	1	0.1116828167
152	1	0.1113292632
153	1	0.1109244075
154	1	0.109190146
155	1	0.1090875906
156	1	0.1076028774
157	1	0.1065678639
158	1	0.1045328717
159	1	0.1040681588
160	1	0.1029378193
161	1	0.1014894881
162	1	0.1008559437
163	1	0.100146365
164	1	0.09991845366
165	1	0.09859538785
166	1	0.09820465342
167	1	0.09716815423
168	1	0.09560242937
169	1	0.0943923678
170	1	0.09248188596
171	1	0.09210760326
172	1	0.0918647811
173	1	0.09096197477
174	1	0.09069354269
175	1	0.09052991082
176	1	0.08908252518
177	1	0.08869287964
178	1	0.08801793224
179	1	0.08780523883
180	1	0.08722721239
181	1	0.08706118446
182	1	0.08661625301
183	1	0.08541768922
184	1	0.08391491666
185	1	0.08329562749
186	1	0.0821863562
187	1	0.08200416
188	1	0.08164665216
189	1	0.08108034413
190	1	0.0809459816
191	1	0.08038700774
192	1	0.07953215516
193	1	0.07895187154
194	1	0.07849110242
195	1	0.07767643771
196	1	0.0771292118
197	1	0.07703076125
198	1	0.07635355061
199	1	0.07544653523
