iter	Accuracy	MultiClass
0	0.2550091075	2.104425978
1	0.2877959927	2.013368155
2	0.3214936248	1.957942291
3	0.3561020036	1.856861737
4	0.3761384335	1.796073808
5	0.4025500911	1.739110689
6	0.4398907104	1.662755766
7	0.4526411658	1.608908081
8	0.456284153	1.587358973
9	0.485428051	1.546480899
10	0.5054644809	1.473255339
11	0.5336976321	1.41362521
12	0.5491803279	1.380653459
13	0.5637522769	1.351439531
14	0.572859745	1.315112639
15	0.5883424408	1.277959032
16	0.6092896175	1.245791026
17	0.6302367942	1.197056412
18	0.6366120219	1.173408019
19	0.6557377049	1.118041512
20	0.6766848816	1.098032114
21	0.6967213115	1.081142735
22	0.7021857923	1.052073261
23	0.7076502732	1.019082307
24	0.7249544627	0.987248254
25	0.7322404372	0.9779722373
26	0.7349726776	0.9716448358
27	0.7313296903	0.9635642684
28	0.747723133	0.9416656462
29	0.752276867	0.9267849414
30	0.7741347905	0.9051143218
31	0.7741347905	0.893256676
32	0.7723132969	0.8775958432
33	0.7841530055	0.8445764437
34	0.7969034608	0.8240664109
35	0.8023679417	0.8104493212
36	0.8151183971	0.7898682299
37	0.8142076503	0.783285202
38	0.8214936248	0.7681649539
39	0.8287795993	0.7585793076
40	0.8369763206	0.7392780555
41	0.8442622951	0.7168246483
42	0.8606557377	0.6874068007
43	0.8652094718	0.6793659645
44	0.8679417122	0.6717831417
45	0.8770491803	0.6443405196
46	0.8861566485	0.617223891
47	0.8970856102	0.605910585
48	0.9061930783	0.5973382558
49	0.9034608379	0.5866887819
50	0.9098360656	0.5805379146
51	0.912568306	0.5705920095
52	0.9180327869	0.5654861425
53	0.9180327869	0.5599166004
54	0.9180327869	0.5455130579
55	0.9216757741	0.5293813118
56	0.9225865209	0.5213662344
57	0.9198542805	0.517799381
58	0.9253187614	0.5146283871
59	0.9280510018	0.5075898328
60	0.9316939891	0.5041041133
61	0.9408014572	0.4930486003
62	0.9426229508	0.4708289768
63	0.9462659381	0.4578405583
64	0.9480874317	0.4535394435
65	0.9517304189	0.4490203664
66	0.9553734062	0.4438395961
67	0.9590163934	0.4388152469
68	0.9590163934	0.4354332731
69	0.9635701275	0.4313777186
70	0.9644808743	0.4275871089
71	0.9663023679	0.4095271592
72	0.9699453552	0.3984709137
73	0.9717668488	0.3893426429
74	0.9690346084	0.3805288216
75	0.9726775956	0.3711389033
76	0.9763205829	0.3663455002
77	0.9763205829	0.3636604699
78	0.9799635701	0.3566576944
79	0.9790528233	0.3535718387
80	0.9799635701	0.3520316343
81	0.9817850638	0.3468444995
82	0.9845173042	0.3325510839
83	0.985428051	0.3284662939
84	0.9899817851	0.3194874889
85	0.9908925319	0.3162948965
86	0.9908925319	0.315216138
87	0.9918032787	0.3114081248
88	0.9918032787	0.3048518617
89	0.9927140255	0.3020503279
90	0.9954462659	0.2945956102
91	0.9954462659	0.2924481357
92	0.9945355191	0.2889172897
93	0.9963570128	0.2831699391
94	0.9963570128	0.2813619391
95	0.9963570128	0.2798446208
96	0.9972677596	0.2781064575
97	0.9972677596	0.2677563371
98	0.9972677596	0.2674392611
99	0.9972677596	0.2614362437
