iter	Accuracy	MultiClass
0	0.1654411765	2.237066094
1	0.1764705882	2.229775016
2	0.1801470588	2.200316518
3	0.1948529412	2.198970359
4	0.1764705882	2.209977334
5	0.2022058824	2.215044738
6	0.1948529412	2.214267734
7	0.2058823529	2.216611173
8	0.2169117647	2.212840881
9	0.2279411765	2.210870153
10	0.2352941176	2.208143003
11	0.2389705882	2.205778628
12	0.25	2.213443587
13	0.2205882353	2.215105286
14	0.2352941176	2.222152649
15	0.2316176471	2.220374494
16	0.2242647059	2.223160163
17	0.2242647059	2.240422784
18	0.2279411765	2.237254487
19	0.2169117647	2.267073015
20	0.2169117647	2.262180259
21	0.2205882353	2.258233948
22	0.2279411765	2.255477857
23	0.2610294118	2.263401189
24	0.2573529412	2.267576156
25	0.2536764706	2.274776818
26	0.2463235294	2.282871639
27	0.2463235294	2.26774801
28	0.25	2.267244886
29	0.2389705882	2.277456377
30	0.2610294118	2.271614785
31	0.2610294118	2.272313818
32	0.2683823529	2.287330233
33	0.2757352941	2.297171193
34	0.2720588235	2.3006786
35	0.2683823529	2.298422099
36	0.2647058824	2.294947783
37	0.2794117647	2.284850779
38	0.2904411765	2.277827074
39	0.2830882353	2.276149846
40	0.2830882353	2.270064174
41	0.2794117647	2.279862901
42	0.2904411765	2.285326215
43	0.2757352941	2.293065414
44	0.2904411765	2.285700739
45	0.2867647059	2.303852427
46	0.2904411765	2.297819579
47	0.2904411765	2.301830287
48	0.2867647059	2.301891226
49	0.2941176471	2.298909225
50	0.2977941176	2.313667969
51	0.2941176471	2.324588175
52	0.2941176471	2.325085883
53	0.2941176471	2.324007574
54	0.2941176471	2.330398476
55	0.2867647059	2.336223346
56	0.2904411765	2.327612239
57	0.2904411765	2.321263914
58	0.2830882353	2.316832743
59	0.2794117647	2.322691757
60	0.2794117647	2.31432027
61	0.2830882353	2.316429227
62	0.2904411765	2.319678433
63	0.2867647059	2.322448277
64	0.2794117647	2.321523439
65	0.2904411765	2.324482569
66	0.2941176471	2.337014122
67	0.2904411765	2.333339947
68	0.3014705882	2.335276878
69	0.2977941176	2.343133922
70	0.2904411765	2.34407822
71	0.2904411765	2.344827412
72	0.3088235294	2.331026806
73	0.3198529412	2.3267395
74	0.3198529412	2.328885687
75	0.3198529412	2.328756473
76	0.3198529412	2.342116804
77	0.3272058824	2.340328902
78	0.3272058824	2.342394496
79	0.3235294118	2.337338546
80	0.3161764706	2.339547998
81	0.3161764706	2.335517003
82	0.3161764706	2.342241384
83	0.3198529412	2.340567594
84	0.2977941176	2.348677731
85	0.2977941176	2.3489851
86	0.3088235294	2.343577828
87	0.2941176471	2.345999067
88	0.2977941176	2.344208983
89	0.2941176471	2.345143419
90	0.2977941176	2.351323653
91	0.3088235294	2.35799912
92	0.2941176471	2.365526178
93	0.2977941176	2.370011589
94	0.2977941176	2.372426486
95	0.2977941176	2.370143583
96	0.2941176471	2.377833928
97	0.3014705882	2.380840232
98	0.2941176471	2.382528187
99	0.2977941176	2.385325089
100	0.2977941176	2.38558695
101	0.2977941176	2.3859305
102	0.2941176471	2.387839553
103	0.2977941176	2.38763653
104	0.2977941176	2.388804524
105	0.2977941176	2.388878475
106	0.2977941176	2.388347681
107	0.3014705882	2.388174277
108	0.2977941176	2.399709648
109	0.3014705882	2.405076395
110	0.3014705882	2.404739577
111	0.2941176471	2.404152614
112	0.2941176471	2.403119383
113	0.2977941176	2.404828029
114	0.3014705882	2.406547405
115	0.2977941176	2.407761147
116	0.2904411765	2.406094758
117	0.2904411765	2.406443015
118	0.2904411765	2.404538984
119	0.2904411765	2.405991118
120	0.2904411765	2.403576527
121	0.2904411765	2.403338808
122	0.2941176471	2.411237933
123	0.2941176471	2.411140546
124	0.2941176471	2.411465174
125	0.2904411765	2.412538669
126	0.2867647059	2.411462977
127	0.2904411765	2.405676398
128	0.2941176471	2.407822186
129	0.2977941176	2.408215439
130	0.3014705882	2.405758668
131	0.2977941176	2.409941001
132	0.2977941176	2.410341691
133	0.2977941176	2.406896514
134	0.2977941176	2.407451171
135	0.2977941176	2.411872838
136	0.2977941176	2.41235956
137	0.2977941176	2.417625305
138	0.2977941176	2.417518041
139	0.2977941176	2.418290885
140	0.2867647059	2.419992597
141	0.2904411765	2.419136031
142	0.2941176471	2.424489392
143	0.2977941176	2.42242051
144	0.2904411765	2.419867905
145	0.2941176471	2.416252106
146	0.2977941176	2.414464073
147	0.2941176471	2.415894963
148	0.2941176471	2.410549974
149	0.2941176471	2.413652871
150	0.2941176471	2.411566844
151	0.2977941176	2.40833732
152	0.3014705882	2.411459741
153	0.2941176471	2.409760686
154	0.2977941176	2.407493202
155	0.2977941176	2.407857941
156	0.2977941176	2.404779616
157	0.3014705882	2.405915356
158	0.3051470588	2.406901383
159	0.3051470588	2.407540388
160	0.3051470588	2.410873098
161	0.3051470588	2.408454486
